StationID	LabNumber	DateSampledFormatted	DateSampled	RelativeDepthSample	Parameter	Result	ParameterGroup	HUC	County	EcoRegion	Description	ADEQPlSeg
ARK0020 	2011-0291	2/1/2011 11:40:00 AM	2/1/2011 11:40:00 AM		Alkalinity, total (mg/l CaCO3)	110	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-0562	3/8/2011 1:00:00 PM	3/8/2011 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	79.5	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-1045	4/12/2011 1:15:00 PM	4/12/2011 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	42.7	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-1491	5/24/2011 12:30:00 PM	5/24/2011 12:30:00 PM		Alkalinity, total (mg/l CaCO3)	59.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-1752	6/14/2011 1:15:00 PM	6/14/2011 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	61.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-2185	7/19/2011 1:15:00 PM	7/19/2011 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	75.0	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-2515	8/16/2011 1:15:00 PM	8/16/2011 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	82.0	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-2940	9/20/2011 12:30:00 PM	9/20/2011 12:30:00 PM		Alkalinity, total (mg/l CaCO3)	100	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-3297	10/18/2011 12:45:00 PM	10/18/2011 12:45:00 PM		Alkalinity, total (mg/l CaCO3)	110	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-3651	11/29/2011 1:15:00 PM	11/29/2011 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	41.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2011-3715	12/5/2011 1:45:00 PM	12/5/2011 1:45:00 PM		Alkalinity, total (mg/l CaCO3)	43.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-0281	1/31/2012 1:00:00 PM	1/31/2012 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	53.8	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-0514	2/21/2012 1:15:00 PM	2/21/2012 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	49.0	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-0817	3/20/2012 1:15:00 PM	3/20/2012 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	46.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-1142	4/17/2012 1:15:00 PM	4/17/2012 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	77.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-1596	5/29/2012 1:15:00 PM	5/29/2012 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	92.8	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-1774	6/12/2012 1:35:00 PM	6/12/2012 1:35:00 PM		Alkalinity, total (mg/l CaCO3)	100	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-2118	7/17/2012 1:30:00 PM	7/17/2012 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	104	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-2362	8/7/2012 1:15:00 PM	8/7/2012 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	99.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-2811	9/11/2012 1:20:00 PM	9/11/2012 1:20:00 PM		Alkalinity, total (mg/l CaCO3)	72.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-3187	10/9/2012 1:15:00 PM	10/9/2012 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	95.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-3493	11/6/2012 1:30:00 PM	11/6/2012 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	103	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2012-3741	12/3/2012 1:30:00 PM	12/3/2012 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	114	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-0114	1/15/2013 1:30:00 PM	1/15/2013 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	29.5	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-0333	2/5/2013 2:00:00 PM	2/5/2013 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	31.9	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-0879	3/26/2013 1:30:00 PM	3/26/2013 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	75.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-1300	4/23/2013 1:30:00 PM	4/23/2013 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	56.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-1892	5/28/2013 1:30:00 PM	5/28/2013 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	74.9	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-2291	6/25/2013 1:15:00 PM	6/25/2013 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	78.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-2666	7/30/2013 12:45:00 PM	7/30/2013 12:45:00 PM		Alkalinity, total (mg/l CaCO3)	92.8	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-3022	8/27/2013 1:15:00 PM	8/27/2013 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	77.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-3248	9/17/2013 12:45:00 PM	9/17/2013 12:45:00 PM		Alkalinity, total (mg/l CaCO3)	91.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-3774	10/29/2013 2:00:00 PM	10/29/2013 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	102	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-3908	11/5/2013 2:00:00 PM	11/5/2013 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	97.8	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2013-4387	12/16/2013 2:00:00 PM	12/16/2013 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	80.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-0098	1/14/2014 1:00:00 PM	1/14/2014 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	53.0	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-0401	2/18/2014 1:30:00 PM	2/18/2014 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	45.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-0670	3/11/2014 1:30:00 PM	3/11/2014 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	58.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-1269	4/22/2014 1:00:00 PM	4/22/2014 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	56.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-1728	5/20/2014 12:45:00 PM	5/20/2014 12:45:00 PM		Alkalinity, total (mg/l CaCO3)	36.0	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-2058	6/17/2014 1:45:00 PM	6/17/2014 1:45:00 PM		Alkalinity, total (mg/l CaCO3)	53.8	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-2505	7/22/2014 1:20:00 PM	7/22/2014 1:20:00 PM		Alkalinity, total (mg/l CaCO3)	85.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-2787	8/19/2014 1:30:00 PM	8/19/2014 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	93.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-3193	9/30/2014 1:00:00 PM	9/30/2014 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	110	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-3292	10/7/2014 1:15:00 PM	10/7/2014 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	101	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-3606	11/3/2014 12:35:00 PM	11/3/2014 12:35:00 PM		Alkalinity, total (mg/l CaCO3)	76.0	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2014-3886	12/1/2014 11:30:00 AM	12/1/2014 11:30:00 AM		Alkalinity, total (mg/l CaCO3)	83.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-0176	1/20/2015 1:15:00 PM	1/20/2015 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	43.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-0300	2/3/2015 2:00:00 PM	2/3/2015 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	48.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-0454	3/3/2015 12:50:00 PM	3/3/2015 12:50:00 PM		Alkalinity, total (mg/l CaCO3)	58.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-1129	4/28/2015 12:40:00 PM	4/28/2015 12:40:00 PM		Alkalinity, total (mg/l CaCO3)	53.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-1208	5/5/2015 1:00:00 PM	5/5/2015 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	55.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-1437	6/2/2015 1:30:00 PM	6/2/2015 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	54.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-1959	7/21/2015 1:00:00 PM	7/21/2015 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	82.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-2162	8/11/2015 1:15:00 PM	8/11/2015 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	87.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-2369	9/1/2015 12:45:00 PM	9/1/2015 12:45:00 PM		Alkalinity, total (mg/l CaCO3)	104	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-2757	10/20/2015 1:15:00 PM	10/20/2015 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	111	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-3146	11/30/2015 1:40:00 PM	11/30/2015 1:40:00 PM		Alkalinity, total (mg/l CaCO3)	51.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2015-3307	12/14/2015 2:00:00 PM	12/14/2015 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	74.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-0220	1/19/2016 12:45:00 PM	1/19/2016 12:45:00 PM		Alkalinity, total (mg/l CaCO3)	60.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-0572	2/23/2016 1:45:00 PM	2/23/2016 1:45:00 PM		Alkalinity, total (mg/l CaCO3)	60.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-0786	3/15/2016 1:15:00 PM	3/15/2016 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	60.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-1310	4/26/2016 1:30:00 PM	4/26/2016 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	60.6	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-1395	5/3/2016 1:30:00 PM	5/3/2016 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	65.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-1786	6/7/2016 1:15:00 PM	6/7/2016 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	81.5	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-2481	7/26/2016 1:00:00 PM	7/26/2016 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	99.9	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-2713	8/16/2016 1:00:00 PM	8/16/2016 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	104	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-3210	9/20/2016 1:00:00 PM	9/20/2016 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	103	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-3386	10/4/2016 1:30:00 PM	10/4/2016 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	108	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-3728	11/1/2016 1:15:00 PM	11/1/2016 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	94.7	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2016-4016	12/5/2016 1:00:00 PM	12/5/2016 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	95.4	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-0220	1/24/2017 1:20:00 PM	1/24/2017 1:20:00 PM		Alkalinity, total (mg/l CaCO3)	81.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-0546	2/21/2017 2:05:00 PM	2/21/2017 2:05:00 PM		Alkalinity, total (mg/l CaCO3)	93.8	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-0762	3/14/2017 1:10:00 PM	3/14/2017 1:10:00 PM		Alkalinity, total (mg/l CaCO3)	97.7	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-1296	4/25/2017 1:00:00 PM	4/25/2017 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	117	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-1417	5/2/2017 1:00:00 PM	5/2/2017 1:00:00 PM		Alkalinity, total (mg/l CaCO3)	63.3	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-2173	6/27/2017 2:00:00 PM	6/27/2017 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	88.2	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-2534	7/31/2017 1:15:00 PM	7/31/2017 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	87.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-2706	8/15/2017 2:00:00 PM	8/15/2017 2:00:00 PM		Alkalinity, total (mg/l CaCO3)	92	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-3188	9/26/2017 1:30:00 PM	9/26/2017 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	75.9	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-3268	10/3/2017 1:15:00 PM	10/3/2017 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	83.1	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-3954	11/27/2017 12:30:00 PM	11/27/2017 12:30:00 PM		Alkalinity, total (mg/l CaCO3)	111	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2017-4213	12/11/2017 1:15:00 PM	12/11/2017 1:15:00 PM		Alkalinity, total (mg/l CaCO3)	109	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2018-0060	1/9/2018 1:30:00 PM	1/9/2018 1:30:00 PM		Alkalinity, total (mg/l CaCO3)	66	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2018-0472	2/13/2018 2:15:00 PM	2/13/2018 2:15:00 PM		Alkalinity, total (mg/l CaCO3)	70	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
ARK0020 	2018-1156	3/20/2018 2:40:00 PM	3/20/2018 2:40:00 PM		Alkalinity, total (mg/l CaCO3)	43.7	Wet Chemistry	08020401	Arkansas	Mississippi Alluvial Plain	Arkansas River at Lock and Dam No. 2	3A
